val_loss,val_acc,loss,acc,lr
0.6294278467717193,0.6681614332402234,0.6192009048339463,0.6873111777075108,9.999999747378752e-05
0.5259528793561619,0.7578475301575768,0.440985865103154,0.8338368578259678,9.999999747378752e-05
0.5000527140939183,0.7802690582959642,0.3699183960155418,0.8534743200616174,9.999999747378752e-05
0.41883303689448825,0.8430493273542601,0.3123273658608382,0.864048338728729,9.999999747378752e-05
0.42179950750996714,0.8251121076233184,0.27143004802238546,0.8942598181908945,9.999999747378752e-05
0.31909712764847975,0.8609865470852018,0.2337922518707114,0.9184290024809246,9.999999747378752e-05
0.2894610192944116,0.8340807174887892,0.21903627093464947,0.9229607248954542,9.999999747378752e-05
0.38241253714724505,0.820627802690583,0.2000538560694078,0.9274924471299094,9.999999747378752e-05
0.26938555113169377,0.8475336322869955,0.1752148596541759,0.947129909365559,9.999999747378752e-05
0.3440093896330873,0.8295964125560538,0.17032836467657925,0.9380664647165742,9.999999747378752e-05
0.2619790552442918,0.8609865470852018,0.14121447359507178,0.9577039269522237,9.999999747378752e-05
0.40224584499833427,0.8116591928251121,0.1401616401992896,0.9561933529340969,9.999999747378752e-05
0.3216605426935738,0.8295964125560538,0.11888697522824625,0.968277945079112,9.999999747378752e-05
0.2070740648658086,0.9013452914798207,0.11968885699787889,0.9607250764290732,9.999999747378752e-05
0.4018680165091638,0.8116591928251121,0.11727582932283871,0.9577039274924471,9.999999747378752e-05
0.24427590586637635,0.8609865470852018,0.11051471087957797,0.9682779465197077,9.999999747378752e-05
0.2741324890983362,0.8789237668161435,0.08950771582720864,0.9758308157099698,9.999999747378752e-05
0.3000209682314101,0.8430493273542601,0.08291713545644752,0.9894259818731118,9.999999747378752e-05
0.3644556671750602,0.8295964125560538,0.0916307692351298,0.9728096685740882,9.999999747378752e-05
0.26475967775775544,0.8654708520179372,0.06824237920816571,0.9924471299093656,1.9999999494757503e-05
0.2827777929620759,0.8699551569506726,0.06564844143084529,0.9909365558912386,1.9999999494757503e-05
0.28034516983882696,0.8699551569506726,0.06473856100818182,0.9924471299093656,1.9999999494757503e-05
0.28140992901054096,0.8699551569506726,0.0636666335413103,0.9924471293691421,1.9999999494757503e-05
0.2683802740303841,0.8699551569506726,0.06290896495753545,0.9924471299093656,1.9999999494757503e-05
0.26573245452754535,0.8699551569506726,0.06225852094298043,0.9939577039274925,3.999999989900971e-06
0.2779459826368421,0.8699551569506726,0.061725463166697865,0.9924471293691421,3.999999989900971e-06
0.2763444384697808,0.8699551569506726,0.06144805425873696,0.9924471299093656,3.999999989900971e-06
0.2788600481580943,0.8699551569506726,0.06129542780966917,0.9924471299093656,3.999999989900971e-06
0.27381452557426195,0.8699551569506726,0.06106006628707096,0.9924471299093656,3.999999989900971e-06
